AEP - APPLIED & ENGINEERING PHYSICS,Fall 2012,AEP,2170,1,SIEVERS,35,1
AEP - APPLIED & ENGINEERING PHYSICS,Fall 2012,AEP,3300,1,AGLADZE,20,4
AEP - APPLIED & ENGINEERING PHYSICS,Fall 2012,AEP,3330,1,WICKHAM,30,23
AEP - APPLIED & ENGINEERING PHYSICS,Fall 2012,AEP,3550,1,POLLACK,45,26
AEP - APPLIED & ENGINEERING PHYSICS,Fall 2012,AEP,3610,1,POLLACK,45,25
AEP - APPLIED & ENGINEERING PHYSICS,Fall 2012,AEP,3630,1,KIRKLAND,30,13
AEP - APPLIED & ENGINEERING PHYSICS,Fall 2012,AEP,4130,1,HAMMER,50,7
AEP - APPLIED & ENGINEERING PHYSICS,Fall 2012,AEP,4210,1,STIADLE,50,72
AEP - APPLIED & ENGINEERING PHYSICS,Fall 2012,AEP,4500,1,FENNIE,45,14
AEP - APPLIED & ENGINEERING PHYSICS,Fall 2012,AEP,5570,1,LOVELACE,25,19
AEP - APPLIED & ENGINEERING PHYSICS,Fall 2012,AEP,6060,1,HAMMER,10,3
AEP - APPLIED & ENGINEERING PHYSICS,Spring 2012,AEP,2170,1,FENNIE,50,1
AEP - APPLIED & ENGINEERING PHYSICS,Spring 2012,AEP,2520,1,CRAIGHEAD,30,12
AEP - APPLIED & ENGINEERING PHYSICS,Spring 2012,AEP,3560,1,XU,50,39
AEP - APPLIED & ENGINEERING PHYSICS,Spring 2012,AEP,3620,1,"POLLACK, L",50,38
AEP - APPLIED & ENGINEERING PHYSICS,Spring 2012,AEP,3630,1,BAZAROV,50,19
AEP - APPLIED & ENGINEERING PHYSICS,Spring 2012,AEP,4340,1,TURNER,50,34
AEP - APPLIED & ENGINEERING PHYSICS,Spring 2012,AEP,4380,1,KIRKLAND,30,20
AEP - APPLIED & ENGINEERING PHYSICS,Spring 2012,AEP,4400,1,GAETA,25,23
AEP - APPLIED & ENGINEERING PHYSICS,Spring 2012,AEP,4840,1,"HAMMER, D",50,4
AEP - APPLIED & ENGINEERING PHYSICS,Spring 2012,AEP,5500,1,MULLER,20,21
AEP - APPLIED & ENGINEERING PHYSICS,Spring 2012,AEP,5520,1,CRAIGHEAD,30,9
AEP - APPLIED & ENGINEERING PHYSICS,Spring 2012,AEP,7110,1,BROCK,25,8
AIS - AMERICAN INDIAN STUDIES,Fall 2012,AIS,1100,1,JORDAN,75,52
AIS - AMERICAN INDIAN STUDIES,Fall 2012,AIS,1121,101,MAUER,18,18
AIS - AMERICAN INDIAN STUDIES,Fall 2012,AIS,2390,101,PARMENTER,15,2
AIS - AMERICAN INDIAN STUDIES,Fall 2012,AIS,3330,1,KASSAM,35,10
AIS - AMERICAN INDIAN STUDIES,Fall 2012,AIS,4720,101,JORDAN,10,1
AIS - AMERICAN INDIAN STUDIES,Fall 2012,AIS,7720,101,JORDAN,10,0
AIS - AMERICAN INDIAN STUDIES,Spring 2012,AIS,1110,1,"RICHARDSON, T",60,34
AIS - AMERICAN INDIAN STUDIES,Spring 2012,AIS,2660,1,PARMENTER,40,12
AIS - AMERICAN INDIAN STUDIES,Spring 2012,AIS,3422,1,"NADASDY, P",30,9
AIS - AMERICAN INDIAN STUDIES,Spring 2012,AIS,4600,"101,102",JORDAN,10,0
AIS - AMERICAN INDIAN STUDIES,Spring 2012,AIS,6422,1,"NADASDY, P",30,0
ALS - AGRICULTURE & LIFE SCIENCES,Fall 2012,ALS,2780,"1,2",KENYON,30,0
ALS - AGRICULTURE & LIFE SCIENCES,Fall 2012,ALS,5780,1-4,KENYON,30,33
ALS - AGRICULTURE & LIFE SCIENCES,Spring 2012,ALS,3100,1,SIDLE,20,19
ALS - AGRICULTURE & LIFE SCIENCES,Spring 2012,ALS,6015,1,WAY,20,17
ALS - AGRICULTURE & LIFE SCIENCES,Spring 2012,ALS,6016,101,"WILLIAMS, K",8,8
AMST - AMERICAN STUDIES,Fall 2012,AMST,1581,1,PARMENTER,100,8
AMST - AMERICAN STUDIES,Fall 2012,AMST,1600,1,JORDAN,75,10
AMST - AMERICAN STUDIES,Fall 2012,AMST,1800,1,GARCIA,75,10
AMST - AMERICAN STUDIES,Fall 2012,AMST,2020,1,ALTSCHULER,110,81
AMST - AMERICAN STUDIES,Fall 2012,AMST,2030,1,DONALDSON,25,3
AMST - AMERICAN STUDIES,Fall 2012,AMST,2090,101,NORTON,18,3
AMST - AMERICAN STUDIES,Fall 2012,AMST,2331,1,ROSSITER,55,11
AMST - AMERICAN STUDIES,Fall 2012,AMST,2390,101,PARMENTER,15,1
AMST - AMERICAN STUDIES,Fall 2012,AMST,2511,1,WASHINGTON,30,1
AMST - AMERICAN STUDIES,Fall 2012,AMST,2680,1,SAWYER,75,14
AMST - AMERICAN STUDIES,Fall 2012,AMST,2710,1,SIPPLE,115,9
AMST - AMERICAN STUDIES,Fall 2012,AMST,3111,1,SHEFTER,30,2
AMST - AMERICAN STUDIES,Fall 2012,AMST,3130,1,MILLER,50,2
AMST - AMERICAN STUDIES,Fall 2012,AMST,3141,1,KATZENSTEIN,150,49
AMST - AMERICAN STUDIES,Fall 2012,AMST,3230,1,LYONS,70,4
AMST - AMERICAN STUDIES,Fall 2012,AMST,3330,1,KASSAM,35,2
AMST - AMERICAN STUDIES,Fall 2012,AMST,3360,1,GAINOR,25,1
AMST - AMERICAN STUDIES,Fall 2012,AMST,3549,1,KATZENSTEIN,100,2
AMST - AMERICAN STUDIES,Fall 2012,AMST,3605,1,BERNSTOCK,100,8
AMST - AMERICAN STUDIES,Fall 2012,AMST,3612,101,CHEYFITZ,20,3
AMST - AMERICAN STUDIES,Fall 2012,AMST,3665,1,KRAMNICK,120,10
AMST - AMERICAN STUDIES,Fall 2012,AMST,3730,101,HUTCHINSON,20,2
AMST - AMERICAN STUDIES,Fall 2012,AMST,3777,1,SANTIAGO-IRIZARRY,25,6
AMST - AMERICAN STUDIES,Fall 2012,AMST,3820,101,MONROE,20,1
AMST - AMERICAN STUDIES,Fall 2012,AMST,4039,101,WASHINGTON,10,2
AMST - AMERICAN STUDIES,Fall 2012,AMST,4272,101,JORDAN,10,0
AMST - AMERICAN STUDIES,Fall 2012,AMST,4281,1,LOWI,60,0
AMST - AMERICAN STUDIES,Fall 2012,AMST,4306,101,MEIXNER,13,4
AMST - AMERICAN STUDIES,Fall 2012,AMST,4313,101,MAXWELL,20,6
AMST - AMERICAN STUDIES,Fall 2012,AMST,4435,101,SMITH,15,2
AMST - AMERICAN STUDIES,Fall 2012,AMST,4530,101,WONG,13,1
AMST - AMERICAN STUDIES,Fall 2012,AMST,4578,101,DIAZ,20,0
AMST - AMERICAN STUDIES,Fall 2012,AMST,4585,101,KRAMNICK,17,1
AMST - AMERICAN STUDIES,Fall 2012,AMST,4655,1,SMITH,15,0
AMST - AMERICAN STUDIES,Fall 2012,AMST,4851,101,GARCIA,20,2
AMST - AMERICAN STUDIES,Fall 2012,AMST,5710,1,SIPPLE,115,0
AMST - AMERICAN STUDIES,Fall 2012,AMST,6201,101,BENSEL,13,0
AMST - AMERICAN STUDIES,Fall 2012,AMST,6272,101,JORDAN,10,0
AMST - AMERICAN STUDIES,Fall 2012,AMST,6281,1,LOWI,60,0
AMST - AMERICAN STUDIES,Fall 2012,AMST,6635,101,SMITH,15,0
AMST - AMERICAN STUDIES,Fall 2012,AMST,6656,1,SMITH,15,0
AMST - AMERICAN STUDIES,Fall 2012,AMST,6761,101,MEIXNER,13,0
AMST - AMERICAN STUDIES,Spring 2012,AMST,1101,1,MAXWELL,60,35
AMST - AMERICAN STUDIES,Spring 2012,AMST,1140,101,"EVANS, D",14,2
AMST - AMERICAN STUDIES,Spring 2012,AMST,1312,1,PERAINO,200,95
AMST - AMERICAN STUDIES,Spring 2012,AMST,1601,1,"RICHARDSON, T",60,1
AMST - AMERICAN STUDIES,Spring 2012,AMST,2000,1,"FINLEY, C",130,13
AMST - AMERICAN STUDIES,Spring 2012,AMST,2060,1,"HITE, M",50,1
AMST - AMERICAN STUDIES,Spring 2012,AMST,2299,101,SALVATO,15,2
AMST - AMERICAN STUDIES,Spring 2012,AMST,2620,101,"WONG, S",20,1
AMST - AMERICAN STUDIES,Spring 2012,AMST,2655,1,"VELEZ, H",125,7
AMST - AMERICAN STUDIES,Spring 2012,AMST,2660,1,PARMENTER,40,6
AMST - AMERICAN STUDIES,Spring 2012,AMST,2675,1,"BRADDOCK, J",30,9
AMST - AMERICAN STUDIES,Spring 2012,AMST,2730,1,NORTON,14,4
AMST - AMERICAN STUDIES,Spring 2012,AMST,2980,1,"KLINE, R",70,3
AMST - AMERICAN STUDIES,Spring 2012,AMST,3032,1,"WASHINGTON, M",30,4
AMST - AMERICAN STUDIES,Spring 2012,AMST,3140,1,VANDERLAN,51,14
AMST - AMERICAN STUDIES,Spring 2012,AMST,3181,1,SHEFTER,60,6
AMST - AMERICAN STUDIES,Spring 2012,AMST,3304,1,"HARRIS, R",20,3
AMST - AMERICAN STUDIES,Spring 2012,AMST,3405,1,"VILLENAS, S",50,5
AMST - AMERICAN STUDIES,Spring 2012,AMST,3430,1,VANDERIAN,39,7
AMST - AMERICAN STUDIES,Spring 2012,AMST,3611,101,JONIK,20,6
AMST - AMERICAN STUDIES,Spring 2012,AMST,3635,1,"SMITH, A",110,4
AMST - AMERICAN STUDIES,Spring 2012,AMST,3740,1,"MEIXNER, L",25,4
AMST - AMERICAN STUDIES,Spring 2012,AMST,3811,1,WOODS,25,1
AMST - AMERICAN STUDIES,Spring 2012,AMST,4032,101,"JONES-CORREA, M",15,1
AMST - AMERICAN STUDIES,Spring 2012,AMST,4142,101,SANDERS,12,0
AMST - AMERICAN STUDIES,Spring 2012,AMST,4211,101,NORTON,17,0
AMST - AMERICAN STUDIES,Spring 2012,AMST,4241,101,SHEFTER,15,0
AMST - AMERICAN STUDIES,Spring 2012,AMST,4301,101,"WOUBSHET, D",15,3
AMST - AMERICAN STUDIES,Spring 2012,AMST,4306,101,"MEIXNER, L",5,0
AMST - AMERICAN STUDIES,Spring 2012,AMST,4312,101,SALVATORE,6,4
AMST - AMERICAN STUDIES,Spring 2012,AMST,4651,101,"WOUBSHET, D",10,0
AMST - AMERICAN STUDIES,Spring 2012,AMST,4696,101,"FINLEY, C",15,0
AMST - AMERICAN STUDIES,Spring 2012,AMST,4964,101,"LOTT, E",15,0
AMST - AMERICAN STUDIES,Spring 2012,AMST,6080,101,GARCIA,15,1
AMST - AMERICAN STUDIES,Spring 2012,AMST,6142,101,SANDERS,12,1
AMST - AMERICAN STUDIES,Spring 2012,AMST,6202,101,"BENSEL, R",20,0
AMST - AMERICAN STUDIES,Spring 2012,AMST,6261,101,NORTON,17,0
AMST - AMERICAN STUDIES,Spring 2012,AMST,6291,101,SHEFTER,15,0
AMST - AMERICAN STUDIES,Spring 2012,AMST,6424,101,SANTIAGO-IRIZARRY,15,2
AMST - AMERICAN STUDIES,Spring 2012,AMST,6643,101,PRYSE,8,0
AMST - AMERICAN STUDIES,Spring 2012,AMST,6696,101,"FINLEY, C",15,0
AMST - AMERICAN STUDIES,Spring 2012,AMST,6761,101,"MEIXNER, L",5,0
ANSC - ANIMAL SCIENCE,Fall 2012,ANSC,1100,1,SELVARAJ,120,119
ANSC - ANIMAL SCIENCE,Fall 2012,ANSC,2150,1,MUSCARELLA/PARKS,65,80
ANSC - ANIMAL SCIENCE,Fall 2012,ANSC,4000,1,BROWN,12,13
ANSC - ANIMAL SCIENCE,Fall 2012,ANSC,4270,1,JOHNSON,50,38
ANSC - ANIMAL SCIENCE,Spring 2012,ANSC,2210,1,IMUNORIN,60,52
ANSC - ANIMAL SCIENCE,Spring 2012,ANSC,2400,1,PARKS,125,125
ANSC - ANIMAL SCIENCE,Spring 2012,ANSC,3200,1,"BROWN, D",40,33
ANSC - ANIMAL SCIENCE,Spring 2012,ANSC,3600,1,THONNEY,45,43
ANSC - ANIMAL SCIENCE,Spring 2012,ANSC,4140,1,"CHERNEY, D",50,57
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,1133,101,FAJANS,18,17
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,1144,101,CARRICO,18,18
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,1150,101,MAHAJAN,18,17
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,1400,1,HOLMBERG,150,128
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,2285,1,BARRETT,50,5
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,2310,1,ARCADI,80,83
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,2421,1,MARCH,25,16
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,2430,1,SMITH,30,5
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,2468,1,RAMBERG,120,58
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,2472,1,GREENWOOD,30,20
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,2546,1,WILLFORD,15,4
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,2560,1,MIYAZAKI,50,56
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,3000,1,MIYAZAKI,20,16
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,3255,1,HENDERSON,19,7
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,3408,1,GARCES,13,2
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,3417,1,NADASDY,20,6
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,3428,1,SANTIAGO-IRIZARRY,25,9
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,3462,1,GREENWOOD,25,8
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,3703,1,MUNASINGHE,8,5
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,3777,1,SANTIAGO-IRIZARRY,25,1
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,4000,101,FAJANS,10,1
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,4166,101,WELKER,10,2
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,4256,101,HENDERSON,11,3
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,4272,101,JORDAN,10,1
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,4390,101,ARCADI,10,12
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,4412,101,HOLMBERG,7,3
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,4435,101,LANGWICK,8,3
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,4479,101,MUNASINGHE,15,3
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,4490,1,RAMBERG,10,1
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,4513,101,WILLFORD,15,6
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,4710,101,ISBELL,15,2
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,4730,101,GARCES,7,4
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,6000,101,NADASDY,11,10
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,6401,101,SMITH,10,9
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,6417,1,NADASDY,20,6
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,6462,1,GREENWOOD,25,5
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,7000,101,FAJANS,10,7
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,7272,101,JORDAN,10,0
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,7412,101,HOLMBERG,7,1
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,7435,101,LANGWICK,8,0
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,7479,101,MUNASINGHE,15,7
ANTHR - ANTHROPOLOGY,Fall 2012,ANTHR,7490,1,RAMBERG,10,1
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,1139,101,"BOBICK, M",18,18
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,1141,101,"GILLAM, R",18,18
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,1147,101,WILLFORD,18,18
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,1148,101,SMITH,17,16
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,1200,1,HENDERSON,120,136
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,2010,1,"KHATCHADOURIAN, L",30,13
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,2400,1,"WELKER, M",90,92
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,2455,1,"MARCH, K",10,20
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,3405,1,"VILLENAS, S",50,10
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,3420,1,HOLMBERG,30,16
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,3422,1,"NADASDY, P",30,3
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,3425,1,"GREENWOOD, D",10,15
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,3447,1,SANGREN,100,89
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,3461,1,"GREENWOOD, D",15,13
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,3545,1,"MARCH, K",10,7
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,4011,101,"KHATCHADOURIAN, L",15,0
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,4062,101,"JOUILI, J",15,0
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,4150,101,BARRETT,20,3
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,4220,101,HENDERSON,15,5
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,4260,"101,102",JORDAN,10,1
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,4423,101,GARCES,10,3
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,4429,101,SANGREN,15,11
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,4446,1,"HODZIC, S",15,2
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,4467,101,WILLFORD,15,5
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,4543,101,SANGREN,8,2
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,4712,"101,102","ISBELL, B",18,13
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,6010,101,"NADASDY, P",10,13
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,6102,101,"BENSEL, R",20,1
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,6422,1,"NADASDY, P",30,0
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,6424,101,SANTIAGO-IRIZARRY,15,2
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,6440,101,"WELKER, M",5,7
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,6482,101,"MUNASINGHE, V",15,0
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,7220,101,HENDERSON,15,1
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,7423,101,GARCES,10,0
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,7429,101,SANGREN,15,2
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,7445,1,"HODZIC, S",15,3
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,7467,101,WILLFORD,15,7
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,7543,101,SANGREN,8,2
ANTHR - ANTHROPOLOGY,Spring 2012,ANTHR,7545,101,"MARCH, K",10,0
ARCH - ARCHITECTURE,Fall 2012,ARCH,1801,1,WOODS,80,68
ARCH - ARCHITECTURE,Fall 2012,ARCH,2613,1,CRUVELLIER,80,53
ARCH - ARCHITECTURE,Fall 2012,ARCH,2614,1,OCHSHORN,65,59
ARCH - ARCHITECTURE,Fall 2012,ARCH,3601,1,HUBBARD,40,48
ARCH - ARCHITECTURE,Fall 2012,ARCH,3704,1,BALA,70,0
ARCH - ARCHITECTURE,Fall 2012,ARCH,5613,1,CRUVELLIER,80,24
ARCH - ARCHITECTURE,Fall 2012,ARCH,5614,1,OCHSHORN,65,16
ARCH - ARCHITECTURE,Fall 2012,ARCH,5801,1,WOODS,80,10
ARCH - ARCHITECTURE,Fall 2012,ARCH,6601,1,HUBBARD,40,3
ARCH - ARCHITECTURE,Spring 2012,ARCH,1502,501,CUPKOVA,60,59
ARCH - ARCHITECTURE,Spring 2012,ARCH,1612,1,CRUVELLIER,70,62
ARCH - ARCHITECTURE,Spring 2012,ARCH,1802,1,WOODS,75,66
ARCH - ARCHITECTURE,Spring 2012,ARCH,2302,1,"MORRIS, M",45,47
